Name1,Name2,Win Rate,Number
Leblanc,Teemo,0.25,8
Corki,Skarner,0.25,32
Ahri,Volibear,0.25,8
Akali,Riven,0.25,16
Katarina,Vi,0.25,24
Braum,Teemo,0.25,24
Karma,Soraka,0.25,32
Kalista,Nautilus,0.25,16
Azir,Zilean,0.25,16
Darius,Olaf,0.25,8
Brand,Braum,0.25,8
Akali,Sion,0.25,8
Mordekaiser,Rumble,0.25,16
Ekko,Volibear,0.25,16
Blitzcrank,Sona,0.25,8
Evelynn,MasterYi,0.25,8
Illaoi,TahmKench,0.25,16
Karthus,Mordekaiser,0.25,8
FiddleSticks,Taliyah,0.25,8
Malzahar,Taric,0.25,8
Kindred,Renekton,0.25,16
Illaoi,Kindred,0.25,8
Elise,Nunu,0.25,8
Chogath,Lulu,0.25,8
Galio,TwistedFate,0.25,8
Anivia,FiddleSticks,0.25,16
Kalista,Shaco,0.25,16
Jinx,Twitch,0.25,8
Anivia,Heimerdinger,0.25,8
Galio,Gragas,0.25,8
Gangplank,Urgot,0.25,8
Brand,XinZhao,0.25,8
Nocturne,Shen,0.25,24
Zac,Ziggs,0.25,8
Aatrox,Graves,0.25,16
Azir,Sivir,0.25,24
Ekko,JarvanIV,0.25,32
Fizz,Nidalee,0.25,8
Tristana,Vladimir,0.25,8
Gangplank,Kindred,0.25,16
Anivia,Syndra,0.25,16
Sejuani,Yasuo,0.25,8
Taliyah,Tristana,0.25,8
Olaf,TahmKench,0.25,24
Fiora,Lissandra,0.25,32
Draven,Nasus,0.25,16
Malphite,Sejuani,0.25,8
Leblanc,Trundle,0.25,8
Braum,Lux,0.25,8
Mordekaiser,Trundle,0.25,16
Rammus,Veigar,0.25,8
Nasus,Rengar,0.25,32
JarvanIV,Vladimir,0.25,16
Akali,Trundle,0.25,8
Kalista,Taliyah,0.25,8
Garen,Leblanc,0.25,8
Diana,Janna,0.25,24
JarvanIV,Leona,0.25,24
Chogath,Zyra,0.25,8
Kindred,Morgana,0.25,8
Galio,Ryze,0.25,8
AurelionSol,Veigar,0.25,8
Garen,Nocturne,0.25,8
Garen,Vi,0.25,8
Amumu,Malzahar,0.25,32
Hecarim,Veigar,0.25,8
Nautilus,Vi,0.25,24
Kennen,Malphite,0.25,8
Soraka,Urgot,0.25,8
Jinx,Kindred,0.25,8
Azir,Gangplank,0.25,24
Brand,Xerath,0.25,8
Amumu,Vayne,0.25,16
Caitlyn,Volibear,0.25,8
Graves,Ivern,0.25,8
Chogath,Orianna,0.25,8
Ekko,Lux,0.25,24
Chogath,Maokai,0.25,16
Kalista,Zilean,0.25,16
Cassiopeia,Nasus,0.25,8
Ashe,Galio,0.25,8
Tryndamere,Vi,0.25,8
Thresh,Zyra,0.25,8
Anivia,Mordekaiser,0.25,16
Kayle,Kindred,0.25,8
Fizz,Shyvana,0.25,8
JarvanIV,Lissandra,0.25,8
Janna,TahmKench,0.25,16
Hecarim,TahmKench,0.25,16
Braum,Ziggs,0.25,16
Tristana,Varus,0.25,8
Illaoi,Leblanc,0.25,16
MasterYi,Singed,0.25,24
Lulu,Tristana,0.25,32
FiddleSticks,Lissandra,0.25,16
FiddleSticks,Shen,0.25,16
Kalista,TahmKench,0.25,8
Cassiopeia,Garen,0.25,8
Karma,Nami,0.25,16
Olaf,Rammus,0.25,8
Camille,Riven,0.25,16
Jayce,Olaf,0.25,80
Irelia,Sejuani,0.25,8
Morgana,Trundle,0.25,24
Evelynn,Tristana,0.25,40
Trundle,Viktor,0.25,40
Kindred,Nami,0.25,8
Cassiopeia,Lissandra,0.25,8
DrMundo,Zilean,0.25,8
Kindred,Nautilus,0.25,8
Akali,Teemo,0.25,8
Jax,Jinx,0.25,40
Irelia,Rumble,0.25,16
Syndra,Urgot,0.25,8
DrMundo,Syndra,0.25,16
Kalista,Karthus,0.25,8
Rammus,Vayne,0.25,16
Singed,Xerath,0.25,40
Katarina,Syndra,0.25,8
FiddleSticks,Nautilus,0.25,16
Chogath,Viktor,0.25,8
Braum,Veigar,0.25,16
Chogath,Gragas,0.25,8
Caitlyn,Ezreal,0.25,32
Kled,Swain,0.25,8
Draven,MasterYi,0.25,16
Heimerdinger,Vayne,0.25,8
Illaoi,Kennen,0.25,8
Annie,JarvanIV,0.25,8
Udyr,Varus,0.25,8
Annie,XinZhao,0.25,8
JarvanIV,Rammus,0.25,8
Chogath,TahmKench,0.25,8
Amumu,Annie,0.25,8
Annie,Ziggs,0.25,8
Garen,Jayce,0.25,8
Mordekaiser,Tristana,0.25,8
Karma,Sona,0.25,8
Gnar,Nidalee,0.25,8
Kennen,Veigar,0.25,16
Lux,Mordekaiser,0.25,8
Alistar,Lux,0.25,8
Xerath,Yasuo,0.25,16
Kayle,Xerath,0.25,8
Hecarim,Viktor,0.25806451612903225,62
Olaf,Sivir,0.25806451612903225,62
Leblanc,Zyra,0.25925925925925924,54
Cassiopeia,Rumble,0.2619047619047619,84
Syndra,Trundle,0.2631578947368421,38
Annie,Zyra,0.2631578947368421,38
Lissandra,Vayne,0.2631578947368421,38
Ezreal,Urgot,0.2631578947368421,38
Lucian,Teemo,0.2631578947368421,38
FiddleSticks,Karma,0.2631578947368421,38
Nami,Tristana,0.26666666666666666,30
FiddleSticks,Sivir,0.26666666666666666,30
Malphite,Zac,0.26666666666666666,30
Alistar,Amumu,0.26666666666666666,30
Nautilus,Xerath,0.26666666666666666,30
Katarina,Ryze,0.26666666666666666,30
Ezreal,Sejuani,0.26666666666666666,30
Ahri,Amumu,0.26666666666666666,30
Vi,Yasuo,0.26666666666666666,30
Akali,Leona,0.26666666666666666,60
Lux,Riven,0.26666666666666666,30
Kennen,Vladimir,0.26666666666666666,30
Corki,Veigar,0.2702702702702703,74
Brand,Olaf,0.2727272727272727,22
Lucian,Rammus,0.2727272727272727,44
Singed,Veigar,0.2727272727272727,22
Elise,Shaco,0.2727272727272727,44
Ashe,Diana,0.2727272727272727,22
Morgana,Nasus,0.2727272727272727,22
Lissandra,Zilean,0.2727272727272727,44
Jax,Maokai,0.2727272727272727,66
Orianna,Ziggs,0.2727272727272727,22
Darius,Vi,0.2727272727272727,22
Bard,Jinx,0.2727272727272727,44
Quinn,Shen,0.2727272727272727,22
Kennen,Rammus,0.2727272727272727,22
Shaco,Veigar,0.2727272727272727,22
Lissandra,Renekton,0.2727272727272727,22
Kassadin,Nasus,0.2727272727272727,22
Sona,Twitch,0.2727272727272727,22
Orianna,Veigar,0.2727272727272727,22
Bard,Xerath,0.2727272727272727,22
Leona,Rammus,0.2727272727272727,22
Lissandra,Singed,0.2727272727272727,22
Olaf,Vladimir,0.2727272727272727,22
Vayne,Ziggs,0.2727272727272727,22
Kled,Trundle,0.2727272727272727,22
Kassadin,Warwick,0.2777777777777778,36
Annie,Yasuo,0.2777777777777778,36
Sion,Zyra,0.2777777777777778,36
JarvanIV,Zyra,0.2777777777777778,36
Hecarim,Taliyah,0.2777777777777778,36
Lulu,Morgana,0.28,50
Morgana,Olaf,0.28,50
Ahri,Velkoz,0.28125,64
TahmKench,Veigar,0.2857142857142857,14
Azir,Renekton,0.2857142857142857,14
Trundle,Veigar,0.2857142857142857,14
Swain,Viktor,0.2857142857142857,14
LeeSin,MasterYi,0.2857142857142857,42
Yorick,Zed,0.2857142857142857,14
JarvanIV,Sona,0.2857142857142857,14
Kled,Lux,0.2857142857142857,14
DrMundo,Zyra,0.2857142857142857,14
Bard,Illaoi,0.2857142857142857,14
Fizz,Taric,0.2857142857142857,14
Azir,Sion,0.2857142857142857,14
KogMaw,Zac,0.2857142857142857,14
Chogath,Shaco,0.2857142857142857,14
MasterYi,Yasuo,0.2857142857142857,70
Camille,Gangplank,0.2857142857142857,28
Shen,Warwick,0.2857142857142857,28
Braum,Tryndamere,0.2857142857142857,14
Poppy,Skarner,0.2857142857142857,14
Brand,Morgana,0.2857142857142857,14
Kindred,Viktor,0.2857142857142857,14
Nami,TahmKench,0.2857142857142857,14
Anivia,Sion,0.2857142857142857,28
KogMaw,TahmKench,0.2857142857142857,28
Kennen,Tristana,0.2857142857142857,28
DrMundo,Viktor,0.2857142857142857,14
Taliyah,Vi,0.2857142857142857,14
Illaoi,Xerath,0.2857142857142857,14
Morgana,Tryndamere,0.2857142857142857,14
Maokai,Shen,0.2857142857142857,28
Morgana,Soraka,0.2857142857142857,14
Cassiopeia,Fizz,0.2857142857142857,28
Kindred,Kled,0.2857142857142857,14
Hecarim,Sivir,0.2857142857142857,42
Amumu,Ashe,0.2857142857142857,28
Braum,Trundle,0.2857142857142857,14
Annie,Vi,0.2857142857142857,14
Camille,JarvanIV,0.2857142857142857,14
Heimerdinger,Talon,0.2857142857142857,14
Illaoi,Nidalee,0.2857142857142857,14
MasterYi,Vladimir,0.2857142857142857,28
Ryze,Skarner,0.2857142857142857,14
Illaoi,Kalista,0.2857142857142857,14
Ahri,Tryndamere,0.2857142857142857,28
MonkeyKing,Riven,0.2857142857142857,14
Kindred,TwistedFate,0.2857142857142857,28
FiddleSticks,Rengar,0.2857142857142857,14
Trundle,Warwick,0.2857142857142857,14
FiddleSticks,Fizz,0.2857142857142857,14
Azir,Zyra,0.2857142857142857,14
FiddleSticks,Malzahar,0.2857142857142857,28
Ryze,TwistedFate,0.2916666666666667,48
Kassadin,Sivir,0.2926829268292683,82
JarvanIV,Lucian,0.29411764705882354,34
Elise,Rammus,0.29411764705882354,34
Morgana,Nautilus,0.29411764705882354,68
Olaf,Ziggs,0.29411764705882354,34
Leblanc,Yasuo,0.29411764705882354,34
Cassiopeia,Rammus,0.29411764705882354,34
Gragas,Rumble,0.29411764705882354,34
Ashe,Rammus,0.29411764705882354,34
Elise,Trundle,0.29577464788732394,142
Darius,Taliyah,0.2962962962962963,54
Nautilus,Yasuo,0.2962962962962963,108
Camille,Quinn,0.3,20
Ivern,Sion,0.3,20
Lulu,Nami,0.3,20
Amumu,Kennen,0.3,20
Renekton,Rumble,0.3,20
Katarina,Nidalee,0.3,20
Camille,Mordekaiser,0.3,20
Azir,Irelia,0.3,20
Lissandra,Quinn,0.3,20
Jayce,XinZhao,0.3,20
Draven,TahmKench,0.3,20
FiddleSticks,Viktor,0.3,20
Orianna,Zed,0.3,20
Camille,Kled,0.3,20
Galio,MissFortune,0.3,20
Kennen,Quinn,0.3,20
Caitlyn,Lissandra,0.3,80
MasterYi,Renekton,0.3,20
Lulu,Nasus,0.3,40
Corki,Xerath,0.3,20
Ahri,Garen,0.3,20
Amumu,Anivia,0.3,20
Heimerdinger,LeeSin,0.3,40
Darius,Veigar,0.3,20
Orianna,Vi,0.3,60
Camille,Hecarim,0.3,40
Malphite,Poppy,0.3,20
Leblanc,Olaf,0.3,20
Elise,Galio,0.3,20
Darius,Kayle,0.3,20
Viktor,Yasuo,0.3,60
Amumu,TwistedFate,0.3,20
Velkoz,Vi,0.3,20
Cassiopeia,Kindred,0.3,20
Jax,Viktor,0.3023255813953488,86
Ashe,Ivern,0.30434782608695654,92
Azir,Poppy,0.30434782608695654,46
Bard,Singed,0.30434782608695654,46
Riven,Yasuo,0.30434782608695654,46
Kennen,Taliyah,0.3055555555555556,72
Kalista,Khazix,0.3055555555555556,72
Camille,Malphite,0.3076923076923077,26
Gragas,Vi,0.3076923076923077,26
DrMundo,Lucian,0.3076923076923077,26
Nami,Ziggs,0.3076923076923077,52
Rammus,Syndra,0.3076923076923077,26
Caitlyn,Sejuani,0.3076923076923077,26
TahmKench,Velkoz,0.3076923076923077,26
Blitzcrank,Chogath,0.3076923076923077,26
Cassiopeia,MonkeyKing,0.3076923076923077,52
Darius,Warwick,0.3076923076923077,26
Lissandra,Yasuo,0.3076923076923077,26
Leblanc,Morgana,0.3076923076923077,26
Azir,Pantheon,0.3076923076923077,26
Annie,Zed,0.3103448275862069,58
Hecarim,Janna,0.3103448275862069,58
Poppy,Vi,0.3103448275862069,58
Corki,KogMaw,0.3111111111111111,90
Garen,LeeSin,0.3111111111111111,90
Ryze,Swain,0.3125,32
KogMaw,Nami,0.3125,32
Lux,Malphite,0.3125,32
Lux,Malzahar,0.3125,32
Karma,Skarner,0.3125,32
Tristana,Viktor,0.3125,32
Syndra,Tristana,0.3125,32
Annie,Ashe,0.3137254901960784,102
Alistar,Teemo,0.3157894736842105,38
Diana,Khazix,0.3157894736842105,76
Lulu,Sion,0.3157894736842105,38
Jinx,Taliyah,0.3157894736842105,38
Lissandra,Nautilus,0.3157894736842105,38
TahmKench,Warwick,0.3157894736842105,38
Brand,Kayle,0.3157894736842105,38
Malphite,Nautilus,0.3157894736842105,38
Fizz,Jax,0.3157894736842105,38
Ashe,Azir,0.3157894736842105,38
Chogath,Thresh,0.3181818181818182,44
Vayne,Vladimir,0.32,50
Annie,Ryze,0.32,50
Alistar,Riven,0.32075471698113206,106
Corki,Kindred,0.3225806451612903,62
Diana,Ezreal,0.3230769230769231,130
Blitzcrank,JarvanIV,0.3235294117647059,68
Ekko,Poppy,0.3235294117647059,136
Poppy,Veigar,0.3333333333333333,24
Kalista,Veigar,0.3333333333333333,6
Urgot,Velkoz,0.3333333333333333,12
JarvanIV,Jax,0.3333333333333333,6
Anivia,Zilean,0.3333333333333333,30
Cassiopeia,Quinn,0.3333333333333333,84
Heimerdinger,Lulu,0.3333333333333333,6
Lux,Twitch,0.3333333333333333,12
Gragas,Ivern,0.3333333333333333,42
Kassadin,Xerath,0.3333333333333333,6
Galio,Irelia,0.3333333333333333,6
Lissandra,XinZhao,0.3333333333333333,6
Chogath,Riven,0.3333333333333333,6
Vi,Yorick,0.3333333333333333,6
Kalista,Zyra,0.3333333333333333,12
Diana,Nami,0.3333333333333333,18
Soraka,XinZhao,0.3333333333333333,18
Kennen,Urgot,0.3333333333333333,12
FiddleSticks,Malphite,0.3333333333333333,18
Ekko,Xerath,0.3333333333333333,24
Gangplank,Heimerdinger,0.3333333333333333,6
FiddleSticks,Renekton,0.3333333333333333,18
KogMaw,MissFortune,0.3333333333333333,36
JarvanIV,Sion,0.3333333333333333,6
Kennen,MasterYi,0.3333333333333333,18
Sion,Teemo,0.3333333333333333,6
DrMundo,Nami,0.3333333333333333,24
Corki,Galio,0.3333333333333333,12
Kalista,Katarina,0.3333333333333333,30
Skarner,Yasuo,0.3333333333333333,12
Cassiopeia,Tryndamere,0.3333333333333333,12
Galio,Renekton,0.3333333333333333,6
MasterYi,Sion,0.3333333333333333,12
JarvanIV,Veigar,0.3333333333333333,12
Kayle,Sion,0.3333333333333333,12
Amumu,KogMaw,0.3333333333333333,6
Illaoi,Malphite,0.3333333333333333,6
Amumu,Kassadin,0.3333333333333333,12
Camille,KogMaw,0.3333333333333333,24
Olaf,Teemo,0.3333333333333333,12
Fizz,MonkeyKing,0.3333333333333333,18
Mordekaiser,Nidalee,0.3333333333333333,6
Kennen,Riven,0.3333333333333333,12
Swain,Taliyah,0.3333333333333333,6
Kennen,Singed,0.3333333333333333,6
Akali,Skarner,0.3333333333333333,6
Fizz,Kindred,0.3333333333333333,6
Karthus,Vi,0.3333333333333333,6
Ekko,Zilean,0.3333333333333333,108
Jinx,Zac,0.3333333333333333,42
JarvanIV,Kled,0.3333333333333333,18
Akali,Kindred,0.3333333333333333,6
Hecarim,RekSai,0.3333333333333333,6
Nasus,Viktor,0.3333333333333333,12
Aatrox,Gragas,0.3333333333333333,6
Aatrox,Syndra,0.3333333333333333,6
Kindred,Olaf,0.3333333333333333,6
Maokai,Singed,0.3333333333333333,6
DrMundo,Lulu,0.3333333333333333,12
KogMaw,Sona,0.3333333333333333,18
Diana,Kennen,0.3333333333333333,6
Nautilus,Twitch,0.3333333333333333,54
Ashe,Gnar,0.3333333333333333,18
Aatrox,Teemo,0.3333333333333333,6
Nasus,Pantheon,0.3333333333333333,12
Annie,Swain,0.3333333333333333,6
Taliyah,Zed,0.3333333333333333,24
Ashe,Chogath,0.3333333333333333,6
Darius,Irelia,0.3333333333333333,6
Kassadin,MasterYi,0.3333333333333333,24
Chogath,Ezreal,0.3333333333333333,54
Annie,Brand,0.3333333333333333,6
Kassadin,Sejuani,0.3333333333333333,6
Ahri,Syndra,0.3333333333333333,6
MonkeyKing,TahmKench,0.3333333333333333,18
Amumu,Olaf,0.3333333333333333,6
Caitlyn,Galio,0.3333333333333333,18
Azir,Jinx,0.3333333333333333,12
Quinn,Rammus,0.3333333333333333,6
Annie,Kalista,0.3333333333333333,6
Aatrox,Jinx,0.3333333333333333,6
Nidalee,Vayne,0.3333333333333333,24
Quinn,Tristana,0.3333333333333333,12
Kalista,Singed,0.3333333333333333,24
Ashe,Ezreal,0.3333333333333333,18
DrMundo,Lissandra,0.3333333333333333,6
Annie,Heimerdinger,0.3333333333333333,6
Hecarim,Warwick,0.3333333333333333,6
Diana,Nasus,0.3333333333333333,6
Bard,Tryndamere,0.3333333333333333,6
Malzahar,Shyvana,0.3333333333333333,12
Garen,Nami,0.3333333333333333,24
Bard,Veigar,0.3333333333333333,6
Bard,Vladimir,0.3333333333333333,24
Gangplank,Olaf,0.3333333333333333,18
Fiora,Kennen,0.3333333333333333,12
TahmKench,Trundle,0.3333333333333333,12
Katarina,Velkoz,0.3333333333333333,36
Brand,Urgot,0.3333333333333333,6
Annie,DrMundo,0.3333333333333333,6
Aatrox,Blitzcrank,0.3333333333333333,18
Chogath,Jayce,0.3333333333333333,12
Kayle,Singed,0.3333333333333333,12
KogMaw,XinZhao,0.3333333333333333,6
Brand,Ziggs,0.3333333333333333,12
Fiora,Sejuani,0.3333333333333333,12
DrMundo,Sivir,0.3333333333333333,12
Lux,Soraka,0.3333333333333333,18
Mordekaiser,Sivir,0.3333333333333333,18
Chogath,Jax,0.3333333333333333,12
Leblanc,Vi,0.3333333333333333,12
Jinx,MasterYi,0.3333333333333333,24
Hecarim,Olaf,0.3333333333333333,12
MissFortune,Skarner,0.3333333333333333,36
KogMaw,Malphite,0.3333333333333333,18
Lissandra,Veigar,0.3333333333333333,6
Garen,Twitch,0.3333333333333333,12
Kassadin,MonkeyKing,0.3333333333333333,24
Orianna,Yorick,0.3333333333333333,24
Ivern,TahmKench,0.3333333333333333,42
Nidalee,Tristana,0.3333333333333333,6
Garen,Lulu,0.3333333333333333,24
Akali,Jax,0.3333333333333333,18
Garen,Xerath,0.3333333333333333,6
Lissandra,Taliyah,0.3333333333333333,6
Chogath,Pantheon,0.3333333333333333,6
DrMundo,Orianna,0.3333333333333333,18
Ivern,Kayle,0.3333333333333333,36
DrMundo,Olaf,0.3333333333333333,6
KogMaw,Xerath,0.3333333333333333,6
Bard,Irelia,0.3333333333333333,42
Graves,Nunu,0.3333333333333333,12
Shaco,Syndra,0.3333333333333333,90
Galio,Vayne,0.3333333333333333,6
Heimerdinger,Swain,0.3333333333333333,6
Jhin,Vayne,0.3333333333333333,18
Kassadin,Taric,0.3333333333333333,18
Kindred,Malphite,0.3333333333333333,6
Kindred,Taliyah,0.3333333333333333,6
Darius,Kindred,0.3333333333333333,6
Gnar,Viktor,0.3333333333333333,18
Ashe,Caitlyn,0.3333333333333333,6
Lux,Ziggs,0.3333333333333333,6
Brand,Syndra,0.3333333333333333,42
JarvanIV,Leblanc,0.3333333333333333,12
DrMundo,Twitch,0.3333333333333333,6
Lux,Xerath,0.3333333333333333,6
Brand,Malzahar,0.3333333333333333,12
Brand,Irelia,0.3333333333333333,42
Maokai,Nasus,0.3333333333333333,12
AurelionSol,Gragas,0.3333333333333333,42
Mordekaiser,Syndra,0.3333333333333333,18
Nunu,Zilean,0.3333333333333333,12
KogMaw,Vi,0.3333333333333333,6
Fizz,Volibear,0.3333333333333333,6
Garen,Zed,0.3333333333333333,36
Karthus,XinZhao,0.3333333333333333,6
Kindred,Pantheon,0.3333333333333333,6
Gragas,Heimerdinger,0.3333333333333333,6
Taric,Twitch,0.3333333333333333,18
Mordekaiser,Poppy,0.3333333333333333,18
Nidalee,Olaf,0.3333333333333333,12
Leona,Lulu,0.3333333333333333,30
AurelionSol,Brand,0.3333333333333333,18
Nidalee,Tryndamere,0.3333333333333333,6
Annie,Singed,0.3333333333333333,24
Jinx,Trundle,0.3333333333333333,24
MasterYi,Nami,0.3333333333333333,54
Renekton,Trundle,0.3333333333333333,18
Syndra,XinZhao,0.3333333333333333,24
Lissandra,Sivir,0.3333333333333333,30
Brand,Leblanc,0.3333333333333333,12
Kalista,Sejuani,0.3333333333333333,6
Fizz,MasterYi,0.3333333333333333,36
Nocturne,XinZhao,0.3333333333333333,6
Camille,Sejuani,0.3333333333333333,6
Rammus,Singed,0.3333333333333333,12
Nasus,Yasuo,0.3333333333333333,12
Chogath,Ryze,0.3333333333333333,6
Olaf,Shen,0.3333333333333333,18
Alistar,Morgana,0.3333333333333333,18
Camille,Cassiopeia,0.3333333333333333,126
Braum,Xerath,0.3333333333333333,24
Diana,Olaf,0.3333333333333333,6
Ezreal,Jinx,0.3333333333333333,6
Renekton,Skarner,0.3333333333333333,6
Urgot,Warwick,0.3333333333333333,6
Morgana,Zilean,0.3333333333333333,18
Gragas,Kindred,0.3333333333333333,12
Nidalee,Zac,0.3333333333333333,6
Olaf,Warwick,0.3333333333333333,6
Kindred,Sona,0.3333333333333333,6
FiddleSticks,Rumble,0.3333333333333333,30
Bard,Viktor,0.3333333333333333,42
Twitch,Vayne,0.3333333333333333,18
Malzahar,Veigar,0.3333333333333333,18
Karthus,Sion,0.3333333333333333,24
Chogath,RekSai,0.3333333333333333,6
Jayce,Volibear,0.3333333333333333,12
JarvanIV,Poppy,0.3333333333333333,18
Diana,Rumble,0.3333333333333333,12
FiddleSticks,Trundle,0.3333333333333333,12
Jax,Kayle,0.3333333333333333,18
LeeSin,Nunu,0.3333333333333333,18
Brand,Shyvana,0.3333333333333333,6
Kalista,MasterYi,0.3333333333333333,6
Sion,Vayne,0.3333333333333333,54
Galio,Rumble,0.3333333333333333,6
Sona,Zac,0.3333333333333333,18
Hecarim,Ivern,0.3333333333333333,6
Fiora,Skarner,0.3333333333333333,24
Kindred,Velkoz,0.3333333333333333,6
Lux,Sion,0.3333333333333333,6
Gragas,Xerath,0.3333333333333333,24
Garen,Gragas,0.3333333333333333,6
Lissandra,Velkoz,0.3333333333333333,18
Ezreal,Galio,0.3333333333333333,24
Amumu,Taliyah,0.3333333333333333,12
Aatrox,Zyra,0.3333333333333333,6
FiddleSticks,MonkeyKing,0.3333333333333333,6
Veigar,Velkoz,0.3333333333333333,6
Bard,Skarner,0.3333333333333333,6
Irelia,Kalista,0.3333333333333333,12
Swain,Vladimir,0.3333333333333333,6
Janna,Urgot,0.3333333333333333,6
Amumu,MonkeyKing,0.3333333333333333,6
Galio,Lulu,0.3333333333333333,6
Aatrox,Lucian,0.3333333333333333,6
Anivia,Fizz,0.3333333333333333,6
Viktor,Warwick,0.3333333333333333,60
Ivern,Lissandra,0.3333333333333333,12
Ashe,Volibear,0.3333333333333333,12
Irelia,Olaf,0.3333333333333333,18
Azir,Teemo,0.3333333333333333,6
Garen,Sona,0.3333333333333333,6
Aatrox,Viktor,0.3333333333333333,12
Rammus,Tryndamere,0.3333333333333333,6
Taric,Zilean,0.3333333333333333,6
Braum,Darius,0.3333333333333333,60
Chogath,Ekko,0.3333333333333333,6
Blitzcrank,TahmKench,0.3333333333333333,24
Akali,Fiora,0.3333333333333333,42
Camille,Vi,0.3333333333333333,12
Lux,Teemo,0.3333333333333333,12
Braum,Diana,0.3333333333333333,12
Karma,Urgot,0.3333333333333333,18
Ahri,Fizz,0.3333333333333333,12
Bard,Diana,0.3333333333333333,6
Annie,Tristana,0.3333333333333333,6
Lucian,Vayne,0.3333333333333333,6
Draven,Kindred,0.3333333333333333,6
Nasus,Sona,0.3333333333333333,6
Ivern,Teemo,0.3333333333333333,12
Karthus,Nunu,0.3333333333333333,6
Heimerdinger,Katarina,0.3333333333333333,6
Cassiopeia,Vladimir,0.3333333333333333,36
Lissandra,Xerath,0.3333333333333333,6
Alistar,Gnar,0.3333333333333333,18
Gangplank,MonkeyKing,0.3333333333333333,18
Sejuani,Veigar,0.3333333333333333,6
JarvanIV,Malzahar,0.3333333333333333,36
Bard,Shyvana,0.3333333333333333,6
Amumu,Ziggs,0.3333333333333333,6
Swain,Vi,0.3333333333333333,12
Shen,Teemo,0.3333333333333333,12
Olaf,Skarner,0.3333333333333333,6
Kalista,Yasuo,0.3333333333333333,24
Hecarim,Jax,0.3333333333333333,18
JarvanIV,Singed,0.3333333333333333,36
FiddleSticks,Jinx,0.3333333333333333,12
Fizz,Leblanc,0.3333333333333333,6
Heimerdinger,Malzahar,0.3333333333333333,6
JarvanIV,Kayle,0.3333333333333333,6
Lux,Warwick,0.3333333333333333,12
Lux,Ryze,0.3333333333333333,18
Hecarim,Vladimir,0.3333333333333333,12
Skarner,Thresh,0.3333333333333333,42
Camille,Nunu,0.3333333333333333,6
Jayce,Tryndamere,0.3333333333333333,12
Braum,Yorick,0.3333333333333333,12
TahmKench,Yorick,0.3333333333333333,6
Gragas,Warwick,0.3333333333333333,12
Kindred,Shen,0.3333333333333333,6
MonkeyKing,Sion,0.3333333333333333,6
Gangplank,Vi,0.3333333333333333,24
Riven,Urgot,0.3333333333333333,6
Lissandra,TahmKench,0.3333333333333333,24
Malphite,Maokai,0.3333333333333333,48
Velkoz,Zac,0.3333333333333333,30
Alistar,Skarner,0.3333333333333333,6
Quinn,TahmKench,0.3333333333333333,48
Garen,Quinn,0.3333333333333333,6
Kalista,Varus,0.3333333333333333,12
JarvanIV,Shyvana,0.3333333333333333,6
Brand,Rammus,0.3333333333333333,12
Anivia,Kalista,0.3333333333333333,6
Veigar,Zac,0.3333333333333333,18
Cassiopeia,Shyvana,0.3333333333333333,18
Sion,Tristana,0.3333333333333333,12
DrMundo,Rumble,0.3333333333333333,6
Ashe,Trundle,0.3333333333333333,60
Ryze,Sejuani,0.3333333333333333,6
Draven,Lux,0.3333333333333333,12
Ahri,Annie,0.3333333333333333,30
Khazix,Nidalee,0.3333333333333333,12
Talon,Urgot,0.3333333333333333,6
Lulu,Sejuani,0.3333333333333333,6
Sona,Trundle,0.3333333333333333,6
FiddleSticks,Orianna,0.3333333333333333,18
Akali,Zac,0.3333333333333333,24
Azir,Yasuo,0.3333333333333333,12
Kassadin,Skarner,0.3333333333333333,6
Darius,Teemo,0.3333333333333333,6
KogMaw,Tryndamere,0.3333333333333333,6
Akali,Nautilus,0.3333333333333333,36
Akali,Camille,0.3333333333333333,30
Jax,KogMaw,0.3333333333333333,18
Swain,Syndra,0.3333333333333333,6
Ashe,Twitch,0.3333333333333333,12
MonkeyKing,Taric,0.3333333333333333,6
Katarina,Lissandra,0.3333333333333333,18
Jayce,Mordekaiser,0.3333333333333333,48
Chogath,TwistedFate,0.3333333333333333,12
Sivir,Yorick,0.3333333333333333,12
Swain,Tristana,0.3333333333333333,12
Brand,Tristana,0.3333333333333333,18
Camille,Darius,0.3333333333333333,12
Malphite,Vi,0.3333333333333333,30
Leblanc,Veigar,0.3333333333333333,6
Alistar,Karma,0.3333333333333333,30
Garen,Hecarim,0.3333333333333333,6
Cassiopeia,Syndra,0.3333333333333333,6
Sona,Vayne,0.3333333333333333,30
Kassadin,Taliyah,0.3333333333333333,6
Aatrox,Morgana,0.3333333333333333,6
Camille,Diana,0.3333333333333333,12
Draven,Garen,0.3333333333333333,6
Karthus,Lux,0.3333333333333333,6
Amumu,Gragas,0.3333333333333333,6
Malzahar,Zyra,0.3333333333333333,30
Yorick,Ziggs,0.3333333333333333,6
Hecarim,Maokai,0.3384615384615385,130
Taliyah,Zyra,0.33962264150943394,106
Olaf,Zyra,0.34,100
Ashe,Warwick,0.3404255319148936,94
Annie,Corki,0.3404255319148936,94
Azir,Blitzcrank,0.34146341463414637,82
Fizz,Soraka,0.34210526315789475,76
Cassiopeia,Olaf,0.34285714285714286,70
Lulu,Zac,0.34285714285714286,70
Kayle,Viktor,0.34375,64
